64.000000,6.943106,-21.321659,40.278394,-63.128278,58.954707,-34.741989,-7.489478,58.956025,-66.477127,141.256388,-221.055158,187.662712,-29.012982,-20.629983,179.530251,-136.051005,0.997523,0.978980,0.968503,0.860712,0.898696,0.931468,1.064836,5253.740548,5320.146662,36.605963,970.573703,900.905080,84.607102,1631827406.686119,0.000000
65.000000,5.145100,-17.017924,36.314167,-60.473453,85.027094,-55.410257,59.692123,-51.398565,25.980585,27.181205,-63.111424,140.602057,-174.890973,119.158806,-335.948986,83.301728,0.857921,0.805989,0.861508,0.977035,0.918587,0.860097,0.958525,4741.665158,4780.953076,36.602836,1062.608246,973.637267,98.298612,1631827406.697600,0.000000
66.000000,3.596921,-12.530362,28.982143,-40.901363,67.155755,-70.371495,125.179319,-150.179450,119.579689,-121.056075,75.467318,-109.404594,75.913240,-20.710399,23.323424,21.361748,0.921271,0.857567,0.902638,0.977264,0.925483,0.906798,0.904509,5470.907864,4542.748224,36.598726,985.158645,1094.720281,98.419088,1631827406.697609,0.000000
67.000000,1.701860,-5.452015,11.849028,-17.375798,26.237397,-29.506454,56.349107,-60.539078,117.517279,-79.407842,129.692547,-92.013948,154.316861,-89.138959,253.556992,-126.618763,0.968769,0.995081,0.985751,0.821485,0.928256,0.926674,0.976544,4810.520766,4826.471614,36.590242,958.002489,955.912249,96.404119,1631827406.711752,0.000000
68.000000,-0.000000,1.334614,-4.530928,8.822900,-12.236210,15.198395,-33.198516,29.193110,-37.160568,81.607240,-52.280734,98.715844,-133.277312,144.766653,-125.567220,147.559333,0.845368,0.855338,0.931366,0.892646,0.997190,0.949822,1.003764,5499.661266,4918.609237,36.591682,903.164118,1080.416409,95.499760,1631827406.711762,0.000000
69.000000,-1.818695,8.748488,-22.042362,29.505782,-55.224890,63.379797,-97.143875,105.534514,-71.038555,153.741616,-92.728541,193.148020,-80.172468,81.291576,-109.075245,94.595012,0.995546,0.873735,0.811934,0.830916,0.827138,0.993002,0.995122,4776.722448,5102.383229,36.607281,1093.663833,989.402627,95.949090,1631827406.726730,0.000000
70.000000,-3.606552,14.462948,-31.942206,55.467558,-79.221522,77.596545,-92.328160,70.135590,-70.327722,37.453682,13.025005,-110.095820,197.692713,-121.183628,283.057294,-397.496200,0.833639,0.992695,0.944155,0.954502,0.942045,0.809634,1.063375,4794.954766,5283.532324,36.596390,1053.572859,906.158587,86.218122,1631827406.726741,0.000000
71.000000,-4.979131,19.569838,-42.300970,62.534255,-50.657108,42.270295,-20.390196,-24.788121,110.495776,-92.246556,147.374905,-85.722096,77.270125,-50.638176,-19.738197,91.920614,0.831133,0.963938,0.837944,0.858643,0.932504,0.994137,1.032070,5184.107896,5271.302935,36.598815,1057.168642,938.206372,92.185284,1631827406.743251,0.000000
72.000000,-7.019642,22.149507,-45.845121,48.961159,-36.324363,-9.337407,40.482053,-90.309853,90.114642,-64.043315,46.430826,40.049064,-54.701935,79.919295,-95.244768,87.479234,0.842544,0.974544,0.955705,0.829965,0.985167,0.816141,1.005808,5233.435322,4683.841144,36.605668,1051.296176,926.819455,91.590690,1631827406.743260,0.000000
73.000000,-8.457033,28.114406,-43.963919,28.807182,15.567046,-72.622642,112.379312,-117.030542,25.412341,41.704462,-125.746673,68.229457,-70.884042,-2.557047,67.779401,-217.920119,0.904368,0.914872,0.972386,0.912063,0.901277,0.827648,1.047593,5365.818372,5086.264846,36.590464,1066.189280,903.696087,92.658911,1631827406.759792,0.000000
74.000000,-9.378608,30.636628,-32.413348,-1.400578,53.322709,-63.497132,74.503759,8.072119,-82.964418,112.636717,-45.872299,-45.144940,92.586161,-166.827483,137.225126,58.681211,0.924438,0.971597,0.879470,0.986673,0.994396,0.993848,1.005534,4534.302338,5134.880260,36.596444,1065.175913,1040.674881,87.773072,1631827406.759798,0.000000
75.000000,-11.310397,27.540946,-15.014132,-32.912505,66.756937,-46.922270,-22.024641,140.920348,-146.198055,24.495307,128.329769,-90.996766,109.454108,71.564024,-65.947385,207.008979,0.947404,0.923129,0.822453,0.831532,0.964835,0.949855,1.052699,5279.016743,4775.209456,36.604102,973.163469,1027.504130,86.058056,1631827406.777202,0.000000
76.000000,-12.265829,25.035977,-1.083684,-47.166538,62.872689,-0.089447,-87.370727,134.401025,2.095863,-170.076097,201.020622,5.286400,-146.824372,258.913915,8.187548,-242.310413,0.822786,0.950973,0.862328,0.860562,0.813295,0.888130,1.028452,4829.069226,5102.975999,36.594916,1081.698186,917.400462,81.808278,1631827406.777210,0.000000
77.000000,-13.175811,20.736627,16.370265,-53.889028,28.683869,44.665672,-102.288839,2.353860,86.379898,-126.617168,-41.371961,112.001231,-68.454637,-170.741367,299.548745,-1.002369,0.930826,0.832930,0.905791,0.823646,0.951577,0.924604,1.016967,5338.077528,5226.749087,36.609672,1003.566763,922.805814,89.772617,1631827406.789471,0.000000
78.000000,-13.037314,15.608190,28.682425,-43.104563,-16.559073,77.079901,-29.338949,-108.432239,134.730699,54.262180,-171.406248,5.480861,185.139326,-40.167937,-159.432978,265.288978,0.879480,0.815593,0.881092,0.809874,0.974148,0.849108,1.051912,4586.228150,4759.793228,36.591945,1050.808980,921.238397,86.557889,1631827406.789479,0.000000
79.000000,-13.611677,8.540844,34.105357,-31.897492,-45.148938,62.713550,34.657799,-81.967147,-31.081929,200.009522,-0.207110,-220.021741,62.511265,109.736487,-93.690412,-297.730011,0.884753,0.828682,0.823215,0.910215,0.982206,0.952491,0.926109,4765.174516,4523.031080,36.592890,915.166295,905.236463,88.715491,1631827406.804945,0.000000
80.000000,-14.812826,2.273255,41.222084,-6.264112,-54.667890,10.582454,130.064323,-20.713433,-96.180667,28.651182,138.506830,-13.945236,-179.030613,16.123552,182.025769,-68.665581,0.876668,0.857227,0.941193,0.838387,0.961314,0.898216,1.093189,5003.870726,4733.733275,36.591096,1073.143564,971.235471,88.667855,1631827406.804960,0.000000
81.000000,-13.661061,-4.973077,46.171582,22.011778,-49.724322,-57.499248,76.003292,114.642175,-98.941836,-84.593445,33.353792,179.418207,-25.784307,-86.319856,-17.653123,192.771491,0.804787,0.929616,0.950462,0.933392,0.902288,0.890784,1.067702,5259.251041,4827.836498,36.603128,989.019583,965.007331,81.431070,1631827406.820441,0.000000
82.000000,-13.705581,-11.559132,30.479126,40.537001,-34.127802,-95.197515,-4.736970,76.537066,37.755614,-115.955240,-177.645711,30.894638,178.516069,42.568264,-342.564078,-127.568254,0.800157,0.829811,0.906935,0.846541,0.986854,0.974264,1.011327,4500.509825,4843.577834,36.606551,1052.497354,941.179862,87.431142,1631827406.820450,0.000000
83.000000,-13.202218,-16.964271,21.464203,50.173874,10.549972,-84.728864,-78.823283,25.031853,144.786382,31.063505,-60.571119,-125.974999,7.977815,59.278744,184.269083,-179.294488,0.940532,0.899704,0.817313,0.930490,0.900171,0.955012,0.943238,4806.787194,5027.746285,36.600950,1082.687400,1006.590778,98.006616,1631827406.836598,0.000000
84.000000,-12.858810,-23.835869,6.044230,47.553835,59.344743,-16.527535,-102.542256,-87.782214,47.079979,79.130326,120.790004,-110.875274,-198.488738,-95.521017,30.180736,47.987225,0.945645,0.804042,0.848500,0.819499,0.919006,0.863139,1.010124,5430.417342,4549.777159,36.599488,1024.698250,1074.987437,89.893798,1631827406.836606,0.000000
85.000000,-12.150262,-24.701049,-9.376311,40.846404,65.799618,41.937004,-36.551819,-124.470870,-76.718909,23.292613,116.003211,133.893326,26.464008,-80.082952,-213.352498,-144.980503,0.967190,0.919126,0.810795,0.829692,0.801310,0.923680,0.996439,5351.327393,4610.148144,36.608139,1047.398202,1061.947058,85.131730,1631827406.852471,0.000000
86.000000,-10.825763,-27.326590,-22.579200,11.803650,52.362430,61.365597,38.596755,-50.216088,-78.026104,-85.099415,-53.879592,44.039252,180.137242,72.400028,3.799764,-67.013809,0.978565,0.813971,0.901903,0.942498,0.979391,0.810486,1.008455,5059.198523,5363.023205,36.605536,997.071027,909.066256,85.635262,1631827406.852478,0.000000
87.000000,-9.841140,-27.633340,-40.134920,-13.755912,31.073417,78.331060,115.378220,81.576242,-11.322829,-65.680235,-170.792946,-119.913532,-26.270534,93.533870,167.419457,347.590456,0.959034,0.992749,0.919154,0.917016,0.880020,0.970411,1.048615,4906.696155,5229.998962,36.592432,945.666420,934.654148,95.126508,1631827406.870590,0.000000
88.000000,-8.270792,-24.379427,-38.731585,-43.288903,-11.370156,33.104981,72.885626,77.247034,128.520949,58.343180,-23.216420,-99.747212,-223.783204,-163.190623,-140.878493,-39.881823,0.886108,0.999255,0.948553,0.891841,0.967367,0.962511,0.982771,4562.468173,5147.919042,36.609886,949.783945,990.728678,91.381632,1631827406.870598,0.000000
89.000000,-6.657432,-21.374232,-43.386398,-57.617317,-61.930644,-22.393597,8.445470,58.346599,82.360710,187.985085,178.837510,164.796222,27.337994,-21.678085,-128.751119,-314.660490,0.957319,0.938869,0.825018,0.827271,0.908282,0.873501,0.985236,5478.166238,4894.001381,36.600703,1098.812946,929.473995,93.020051,1631827406.884663,0.000000
90.000000,-5.341128,-19.907870,-38.251093,-53.010614,-55.045368,-71.334746,-49.483278,-46.482366,-26.114636,22.049425,64.430248,169.866823,167.254111,84.892785,235.786809,227.172671,0.844295,0.936268,0.957702,0.876261,0.838432,0.973393,1.069672,4651.999768,4807.951363,36.606553,933.752629,1073.593674,91.665875,1631827406.884670,0.000000
91.000000,-3.380002,-13.131297,-23.613307,-37.855317,-56.775827,-65.983512,-101.749331,-150.204114,-142.551004,-93.313205,-106.824323,-150.852788,-57.091016,-25.444064,-16.755538,24.765696,0.872801,0.833937,0.968319,0.910826,0.869873,0.912833,1.019195,5129.552781,5461.076411,36.604577,903.248449,964.426764,98.217962,1631827406.900981,0.000000
92.000000,-1.769665,-5.455614,-13.030582,-21.334575,-33.427392,-37.150140,-72.423021,-70.725201,-60.728870,-150.304623,-150.440753,-61.144563,-82.563313,-115.187223,-269.339375,-152.417019,0.820487,0.889110,0.994492,0.892152,0.822918,0.999744,1.080618,4907.556682,4782.866824,36.605842,1002.720116,919.928910,99.401261,1631827406.900988,0.000000
93.000000,0.000000,1.375340,4.526199,10.060511,15.648626,15.624814,37.993007,25.952633,30.017929,48.826996,94.903928,81.892598,139.904494,37.929579,156.330001,178.191556,0.839229,0.956989,0.897470,0.827977,0.895360,0.934579,1.012801,4761.006692,5154.261260,36.608501,1040.755331,1005.870200,87.668739,1631827406.917998,0.000000
94.000000,1.696117,8.898920,18.016622,32.033764,59.027465,67.592600,104.613807,112.375400,174.063699,141.320813,190.492245,101.309640,111.798432,188.714517,120.468582,26.382573,0.961806,0.893484,0.854981,0.891506,0.886976,0.937175,1.072709,4517.815367,4791.052170,36.598468,901.909542,1050.227387,94.583539,1631827406.918008,0.000000
95.000000,3.466391,14.840477,28.697655,44.580911,76.178464,73.383818,92.281514,87.043065,48.238808,18.363484,-20.947924,-39.266289,-132.758444,-102.503741,-316.030171,-97.384952,0.983054,0.833354,0.978145,0.941092,0.982474,0.934403,0.922153,5357.467990,4861.662424,36.590782,1099.920998,1087.962236,82.708552,1631827406.932440,0.000000
96.000000,5.136949,18.761036,41.414445,63.977176,55.095253,36.320524,23.302637,-17.564528,-77.609943,-85.250435,-104.626310,-118.361551,-167.847652,-31.111159,19.784542,115.773149,0.829744,0.921914,0.864527,0.933177,0.900028,0.854548,0.913706,5173.420493,4804.299128,36.593772,984.843782,1045.227746,95.506986,1631827406.932451,0.000000
97.000000,6.632290,26.669185,36.661850,40.296943,31.371927,-11.223348,-45.271464,-76.840709,-154.340377,-89.486330,-58.319498,54.473044,157.781851,129.590694,151.575024,201.955053,0.937648,0.892960,0.899942,0.851185,0.837984,0.839216,1.060519,4965.018579,4797.056569,36.591152,905.213926,1049.772618,88.990477,1631827406.948403,0.000000
98.000000,7.947585,25.390711,40.440081,29.039175,-16.464911,-56.992873,-99.763682,-78.459335,-33.544054,83.406595,169.997544,253.637998,126.338173,-4.296365,-224.977634,-377.624213,0.840773,0.982191,0.979297,0.994238,0.821808,0.991472,0.954949,5476.019337,4651.243265,36.607984,1057.978041,953.507573,91.402407,1631827406.948413,0.000000
99.000000,9.946281,28.251260,31.090793,-1.389514,-58.651102,-93.193662,-59.677011,10.243968,143.420593,179.625716,88.952137,-27.517779,-250.141489,-161.227585,-76.059101,76.448893,0.978521,0.974623,0.894684,0.823586,0.947373,0.899718,0.972022,4517.445221,4638.614870,36.597806,955.098578,1044.616799,87.335756,1631827406.964415,0.000000
100.000000,10.897471,28.817237,15.725487,-23.416056,-55.507702,-45.025964,12.352592,140.338549,101.333044,33.699011,-144.862847,-257.030785,-77.589860,43.972081,270.135636,268.362947,0.919417,0.817294,0.963763,0.931592,0.836055,0.837831,0.902964,5388.042479,4873.200048,36.609016,1089.011481,1021.151918,92.866423,1631827406.964422,0.000000
101.000000,11.932024,23.414468,1.239286,-44.629614,-66.431488,-0.143423,110.406900,60.029066,-3.650545,-106.948650,-127.064696,7.570071,67.894361,245.277565,-5.711906,-233.559139,0.874565,0.833542,0.850543,0.894977,0.816040,0.839372,1.034401,4946.752571,4536.587158,36.606298,1055.421786,988.612297,81.779338,1631827406.980438,0.000000
102.000000,12.609650,22.273891,-14.399583,-61.193385,-34.428599,64.792196,121.349039,2.964197,-88.796224,-125.033308,74.398249,172.597584,69.515331,-129.307172,-129.271704,-1.308341,0.952520,0.900647,0.902288,0.874415,0.904845,0.952747,1.004847,5474.411586,4684.253939,36.593453,921.154424,998.313334,93.504106,1631827406.980445,0.000000
103.000000,13.075436,16.109777,-32.306144,-50.080164,11.818396,68.443672,42.154088,-117.784538,-70.237974,82.853032,139.312897,16.917782,-83.560686,-43.581963,118.875415,172.053609,0.930775,0.925001,0.850246,0.995120,0.907968,0.890076,0.923772,4657.910568,5158.407943,36.591236,1015.077680,1077.589238,88.753653,1631827406.996412,0.000000
104.000000,14.140198,8.807530,-38.149439,-33.033163,62.972075,61.113796,-51.246712,-115.793908,27.963738,80.085719,0.272076,-102.758819,-38.955832,60.320301,82.785247,-137.219788,0.854477,0.824918,0.852612,0.834698,0.963253,0.962297,0.927673,5145.804095,4575.759835,36.603711,997.396572,1088.164271,96.344267,1631827406.996418,0.000000
105.000000,13.854579,2.204723,-45.828290,-5.051057,67.588786,7.636495,-75.238133,-19.987326,81.731564,20.069663,-166.443499,-17.345760,209.959428,15.468107,-81.905692,-29.277889,0.904264,0.852234,0.999117,0.919333,0.915237,0.849043,0.958566,4571.771449,5364.637089,36.594102,973.986218,984.175910,82.686090,1631827407.012402,0.000000
106.000000,14.116235,-5.256720,-36.945205,26.482937,53.415852,-42.796027,-59.977593,74.065468,48.319682,-83.496626,-82.388156,202.988555,15.859884,-134.987437,19.906626,163.723932,0.874600,0.996158,0.833744,0.998971,0.809117,0.871315,0.990901,5215.358619,5114.121183,36.597665,1031.167368,1072.400454,93.358983,1631827407.012410,0.000000
107.000000,13.386953,-11.409527,-32.625716,47.245242,28.393532,-95.631803,6.157434,84.237524,-85.459008,-117.499080,109.407439,72.665464,-228.720747,9.341739,159.454706,-80.116227,0.841263,0.924284,0.809665,0.810098,0.957531,0.827504,0.984241,5291.762314,4759.802237,36.604969,940.672648,1058.227026,81.535493,1631827407.028406,0.000000
108.000000,13.900258,-16.118860,-22.465933,59.959424,-16.097083,-62.357370,89.662728,40.693133,-181.356815,85.197667,138.432373,-64.453508,-7.144344,206.981840,-226.244593,-148.554269,0.892655,0.918873,0.895251,0.927900,0.860813,0.951405,0.968382,4895.108878,5201.617302,36.606827,935.887985,1083.491332,80.744777,1631827407.028415,0.000000
109.000000,13.169510,-24.048073,-6.570882,47.445080,-53.573849,-22.762259,115.067348,-76.717496,-51.529001,169.129817,-80.904682,-90.781500,192.231151,-34.289802,-147.771375,233.218278,0.959453,0.906694,0.939425,0.904431,0.946308,0.970159,1.026323,4596.219784,5257.994614,36.597270,1011.397779,945.010352,85.325000,1631827407.043439,0.000000
110.000000,11.557449,-28.094161,10.622057,33.258659,-84.359098,38.179059,32.439967,-100.580838,51.314258,18.665534,-132.195437,126.634370,-11.158409,-121.174906,96.701409,-60.241193,0.989863,0.939002,0.998282,0.817565,0.977509,0.895761,0.905974,5425.186732,5408.222366,36.592691,1013.141763,957.247522,97.333587,1631827407.043446,0.000000
111.000000,11.133364,-28.015523,23.717579,13.516119,-72.413361,70.336813,-53.522498,-41.753433,113.323240,-169.395905,32.373043,38.601684,-192.590769,58.138226,-17.316937,-94.396271,0.906041,0.811084,0.803788,0.932005,0.911688,0.862796,1.068802,5156.132520,4963.727115,36.595149,951.805972,1057.872931,98.465361,1631827407.058435,0.000000
112.000000,9.999050,-26.652814,31.370382,-14.975807,-28.964279,58.675354,-101.831343,89.547804,10.431867,-89.943013,76.119884,-79.215644,39.664329,45.106133,-333.121260,352.360803,0.834690,0.924851,0.923345,0.923966,0.975476,0.870087,1.054613,5452.730092,4590.246922,36.599132,913.941029,910.231497,87.233672,1631827407.058447,0.000000
113.000000,8.560683,-24.630057,35.273003,-39.765934,12.305822,29.210945,-91.240942,102.595662,-122.320844,49.655072,15.023358,-169.622514,230.580548,-141.486276,50.330608,-8.763211,0.900910,0.862570,0.878675,0.803942,0.841892,0.855595,1.065596,4967.153079,5228.805732,36.593419,1007.741105,1092.350642,97.831047,1631827407.073413,0.000000
114.000000,7.088672,-25.146135,44.843727,-61.474083,39.585923,-23.050016,-7.282301,68.700627,-105.184627,173.601268,-168.891062,158.017033,-77.067424,-23.739412,97.057987,-153.094534,0.947232,0.814106,0.981757,0.960710,0.990436,0.859538,0.966298,4614.218694,4929.052974,36.606498,1094.269787,999.591317,94.567289,1631827407.073420,0.000000
115.000000,4.981871,-17.597285,35.627321,-53.565691,86.065191,-94.525907,84.682327,-69.821963,19.111973,16.774549,-98.724525,81.685057,-135.327686,287.629686,-264.242554,300.317224,0.965540,0.857031,0.892389,0.916260,0.914352,0.965725,1.076209,4800.755611,4840.108218,36.592233,968.115031,904.121025,97.508024,1631827407.089434,0.000000
116.000000,3.361780,-12.873272,26.256520,-41.798768,71.124520,-73.988805,130.335477,-99.512746,175.731322,-176.419581,161.390737,-166.658552,40.383314,-65.090105,9.981132,51.309526,0.959889,0.923360,0.916498,0.894572,0.909657,0.827709,0.943830,5121.518803,4906.241056,36.600371,1059.595110,936.168026,88.337423,1631827407.089440,0.000000
117.000000,1.800896,-5.380618,12.857385,-19.263928,23.476129,-36.502663,43.327372,-57.472170,94.710828,-76.148620,167.841092,-79.994588,219.956845,-114.595674,223.469076,-85.356655,0.892450,0.995459,0.977792,0.841146,0.863190,0.878821,0.902958,5223.357380,4931.867379,36.595301,1048.129967,941.074337,90.012780,1631827407.105479,0.000000
118.000000,-0.000000,1.360700,-4.685679,8.868707,-10.938512,16.013383,-21.243613,23.343796,-49.882778,81.815940,-88.817682,113.556087,-152.528749,176.246154,-129.894903,50.159844,0.924404,0.911061,0.987353,0.987876,0.929775,0.840848,1.038454,4675.821905,5433.926143,36.600103,1082.296321,934.898781,88.583699,1631827407.105486,0.000000
119.000000,-1.703811,7.661451,-19.933223,37.372653,-48.078441,73.049781,-70.982562,130.466349,-114.199493,157.381492,-180.646726,72.687199,-201.798589,106.637712,-104.218985,117.328201,0.824650,0.896179,0.916658,0.887318,0.860231,0.866258,1.005142,5072.505685,4736.231869,36.602580,978.858724,955.598271,88.461883,1631827407.120477,0.000000
120.000000,-3.370445,14.706098,-28.337292,59.513691,-77.178530,75.490274,-112.313139,62.876683,-60.633839,17.994717,10.995177,-82.955372,84.721706,-285.764467,261.289849,-315.454724,0.818317,0.975696,0.975025,0.869483,0.886076,0.889655,0.988531,5411.520881,5296.647924,36.597201,948.916116,1038.947910,83.132202,1631827407.120485,0.000000
121.000000,-5.318657,20.234207,-43.430074,49.295667,-57.691957,36.645960,-14.283644,-31.156452,99.333053,-107.917120,109.388770,-75.183598,90.053938,-110.499974,-24.208453,182.770398,0.907211,0.876713,0.927216,0.944921,0.915284,0.979899,0.903066,5196.192682,4837.783553,36.600641,949.402866,1071.231549,90.136659,1631827407.136405,0.000000
122.000000,-6.991326,23.365745,-48.115889,49.070488,-34.659621,-7.715231,75.221857,-87.101050,119.094838,-133.364572,57.075018,43.174242,-78.222211,176.383367,-317.034056,104.109736,0.914898,0.818769,0.859901,0.910456,0.959704,0.944828,0.961573,4715.924721,4705.014100,36.599534,977.301840,955.833967,92.241507,1631827407.136411,0.000000
123.000000,-7.972659,27.963528,-36.655142,26.611861,15.569867,-51.509650,73.702437,-82.056877,33.999504,91.911871,-96.630139,79.745596,-113.584499,-4.806346,41.509302,-388.908738,0.892833,0.918340,0.829624,0.878258,0.941891,0.805728,1.011166,5473.975913,4563.790919,36.609212,1010.836547,920.619512,87.980318,1631827407.152447,0.000000
124.000000,-9.440494,30.793074,-27.413228,-1.437095,54.962566,-101.458582,70.949282,8.742387,-100.071192,112.239676,-129.982850,-21.549088,162.321025,-227.557985,42.979811,20.399836,0.971243,0.862684,0.889159,0.846867,0.898239,0.899438,0.925116,4583.999930,4750.722919,36.594825,1026.989716,1097.626813,90.268100,1631827407.152454,0.000000
125.000000,-11.313809,29.629843,-18.870544,-32.927645,81.760204,-69.603105,-12.055699,95.364975,-94.333064,33.680361,65.807767,-68.140229,101.391107,119.855422,-252.201090,149.980982,0.866545,0.850240,0.837800,0.976793,0.945882,0.886738,0.925076,4571.371518,4830.859053,36.596080,904.164654,1023.650106,82.338849,1631827407.168508,0.000000
126.000000,-11.938533,26.686402,-0.954327,-49.721800,47.582423,-0.086079,-67.702992,64.619693,1.837222,-118.378242,147.779906,8.261229,-172.181351,82.563404,14.583864,-116.991234,0.972946,0.887467,0.903849,0.992586,0.984560,0.929483,1.079000,4716.048255,5034.582060,36.604189,943.874427,954.714119,93.977489,1631827407.168514,0.000000
127.000000,-12.768261,21.272448,14.425315,-53.245460,22.516830,64.514807,-60.730614,2.583780,105.344690,-128.489168,-66.113372,206.512145,-94.080505,-57.826381,116.969454,-0.986019,0.970234,0.804416,0.996291,0.908972,0.995522,0.941305,0.905528,4918.834553,5463.617201,36.595999,1077.077211,964.511807,98.948397,1631827407.184486,0.000000
128.000000,-14.051560,15.442882,31.808494,-49.927201,-16.116577,80.997550,-29.841250,-71.979423,53.757926,46.516592,-144.893545,18.561728,245.834115,-89.192060,-106.133641,101.497791,0.840799,0.857084,0.930035,0.892859,0.951075,0.881955,0.915475,4895.903386,5204.035146,36.593776,908.458714,969.887798,96.876469,1631827407.184501,0.000000
129.000000,-14.090358,8.296885,39.224326,-36.778391,-54.765395,57.288036,54.192128,-77.920073,-19.290734,132.962236,-0.638625,-183.867332,79.828288,214.891578,-129.614140,-114.081197,0.969834,0.967857,0.865296,0.991089,0.996506,0.981864,0.974465,5080.078635,5223.157155,36.605520,900.541390,1046.034964,87.594646,1631827407.199398,0.000000
130.000000,-14.653221,2.251474,46.052359,-5.584428,-64.375698,12.037591,127.821116,-13.749159,-71.172474,32.871079,113.434336,-29.230443,-289.702601,53.379002,67.233937,-29.767781,0.879194,0.850475,0.986792,0.807642,0.881973,0.824947,1.079142,4510.036912,5264.283602,36.609263,952.294060,1079.426408,81.132384,1631827407.199406,0.000000
131.000000,-13.845601,-4.769639,39.272814,24.466465,-68.354833,-40.760617,90.661647,115.685950,-41.983455,-165.608127,30.511738,94.222124,-32.308135,-291.277990,-4.978195,277.491178,0.918087,0.892117,0.883503,0.952096,0.882633,0.945834,1.057924,4826.565259,4859.975398,36.600103,986.180446,941.678036,99.327459,1631827407.215402,0.000000
132.000000,-13.612341,-12.547227,37.753758,37.090676,-29.998585,-61.145375,-4.454608,96.748925,61.004110,-134.102723,-142.492576,33.137057,64.255167,41.449894,-284.220710,-166.024537,0.897414,0.902502,0.879528,0.864094,0.868566,0.985938,0.947949,5442.513693,5328.588347,36.595674,930.954060,956.752344,94.569278,1631827407.215408,0.000000
133.000000,-13.474560,-16.864481,19.244796,45.595998,16.142018,-65.321104,-59.315437,21.966476,87.006558,45.436939,-90.246362,-217.393557,7.810653,83.197575,80.407227,-45.172971,0.905805,0.858586,0.845063,0.929643,0.815627,0.822630,1.058251,5040.417015,4887.451804,36.604815,1022.470762,952.184524,87.596938,1631827407.231410,0.000000
134.000000,-12.541602,-22.248127,5.750832,52.274784,54.352344,-22.627720,-71.193028,-82.918979,44.879912,153.333054,67.315006,-107.365350,-103.926273,-110.309913,91.975486,302.986352,0.849832,0.846306,0.926967,0.886919,0.874505,0.896637,1.005921,5282.690184,4746.601364,36.605958,966.121987,1011.195462,94.187452,1631827407.231418,0.000000
135.000000,-11.509482,-27.784208,-10.415740,39.476607,60.397528,38.975774,-46.889463,-114.849840,-127.444710,25.034373,181.954013,148.536386,13.245908,-94.270262,-330.148499,-67.002575,0.900514,0.981681,0.868831,0.845409,0.959171,0.829829,1.046173,5096.883218,5192.243174,36.591219,976.713961,1029.579708,89.801137,1631827407.247414,0.000000
136.000000,-11.288052,-27.729743,-23.274884,10.308230,63.863483,84.055203,30.440614,-40.518976,-88.426049,-102.346723,-37.511756,73.520749,250.309050,63.143605,6.090611,-103.722340,0.803734,0.836528,0.974109,0.935338,0.966199,0.874557,1.080470,5148.938094,4758.725861,36.597496,947.382098,1007.156215,93.302659,1631827407.247434,0.000000
137.000000,-9.613568,-29.000305,-39.333778,-15.216316,31.255691,63.271680,113.372549,41.020823,-15.796861,-114.812680,-93.640357,-80.334209,-65.774478,47.411288,248.270166,228.969886,0.906656,0.927617,0.832480,0.857834,0.938849,0.963765,1.072820,5358.372366,4985.650189,36.597208,1090.369169,969.110476,98.289997,1631827407.263445,0.000000
138.000000,-8.580392,-27.060449,-37.797707,-40.610361,-12.131521,31.241719,54.616454,145.448312,120.135564,42.479928,-20.710758,-149.189352,-99.317505,-291.133418,-90.444373,-32.637858,0.899536,0.874546,0.842358,0.980781,0.853818,0.928828,0.954947,5437.044082,4648.808507,36.599666,957.147042,1054.407459,98.912198,1631827407.263452,0.000000
139.000000,-7.053160,-21.328919,-40.830761,-61.716181,-57.443187,-30.328311,9.589034,47.839331,82.862173,147.955160,201.885617,179.227714,76.613849,-12.326084,-132.098875,-213.021002,0.866496,0.857263,0.985650,0.896101,0.945348,0.891879,1.043622,5387.708812,5009.882561,36.596855,968.282210,984.849571,82.161013,1631827407.279402,0.000000
140.000000,-5.101393,-18.522872,-35.327709,-48.301235,-57.850980,-63.946182,-56.004396,-56.293031,-10.618858,35.556107,91.218356,122.218624,192.006876,219.911184,286.841006,55.637451,0.999341,0.839748,0.807986,0.818126,0.824499,0.894888,0.964090,4705.730419,4540.589599,36.602157,950.468257,945.820501,98.084938,1631827407.279408,0.000000
141.000000,-3.466321,-12.158051,-29.180587,-34.760504,-52.942602,-104.475760,-120.217072,-106.938341,-112.946537,-131.385481,-163.943864,-135.693423,-63.830691,-85.153967,-7.882575,52.320946,0.998701,0.870942,0.812213,0.963647,0.985344,0.863304,1.004298,4762.853436,4808.904764,36.604955,948.599073,1054.248389,86.926836,1631827407.295422,0.000000
142.000000,-1.772135,-5.787479,-11.401277,-16.975671,-23.584174,-43.735332,-51.580122,-82.938513,-60.108462,-142.248415,-143.365041,-97.911752,-218.276777,-280.287728,-150.573145,-204.303057,0.823509,0.978328,0.890628,0.916786,0.952030,0.930484,0.949218,5397.910352,4657.225862,36.603249,1063.825180,1016.517339,82.947734,1631827407.295430,0.000000
143.000000,0.000000,1.291943,3.649733,8.842330,17.005555,21.850935,34.020739,39.214494,71.789166,90.307685,56.440384,114.177155,140.886583,179.594484,113.160638,248.771034,0.848381,0.910911,0.883414,0.904463,0.873046,0.928961,0.958172,4503.063869,5061.561238,36.603864,995.038374,972.130825,95.933273,1631827407.311450,0.000000
