64.000000,7.016718,-21.938138,43.368905,-50.224503,51.402469,-38.575266,-8.818973,71.572980,-146.005728,76.677868,-204.003567,106.689111,-36.796615,-24.161367,139.318675,-104.919661,0.978659,0.839947,0.810537,0.961804,0.975726,0.986989,0.948399,5364.546757,5258.228674,36.596998,1020.723964,1073.166772,80.674017,1631822181.393267,0.000000
65.000000,5.359905,-18.273702,35.335342,-47.039419,79.933735,-57.717682,57.040799,-38.175095,27.157995,34.713110,-92.959324,70.273081,-248.927614,217.561368,-168.373438,269.589917,0.812639,0.840855,0.846867,0.802431,0.876456,0.938148,1.052313,5309.316926,4759.409670,36.601771,1061.556216,1060.986324,82.400326,1631822181.407972,0.000000
66.000000,3.455980,-12.551876,23.509374,-49.092641,64.757622,-85.354178,117.397585,-142.605532,133.773900,-180.158479,162.444991,-134.953230,129.647129,-60.920701,8.258520,43.489677,0.807392,0.818152,0.938242,0.866282,0.938062,0.853751,1.043039,4782.629722,5062.794621,36.592740,962.408701,1051.419115,96.160980,1631822181.407980,0.000000
67.000000,1.723435,-5.891114,10.669681,-21.946713,35.424775,-30.825132,40.844205,-83.136324,122.059031,-140.556256,155.041015,-216.319018,208.388325,-217.384233,181.431637,-127.215828,0.846789,0.821280,0.893149,0.997091,0.969287,0.853343,1.099647,5259.187206,5379.833591,36.603546,931.049624,1076.142592,90.193308,1631822181.423999,0.000000
68.000000,-0.000000,1.378376,-4.229030,6.993177,-12.659140,21.610304,-30.759604,51.685126,-36.834490,38.258829,-108.152674,94.552937,-46.285388,100.896914,-229.492054,247.473951,0.907788,0.974223,0.841133,0.811793,0.961888,0.859404,0.952476,5468.112596,4729.870123,36.599968,1038.619418,945.689489,82.896270,1631822181.424005,0.000000
69.000000,-1.835367,8.658716,-20.327446,36.843305,-51.957581,63.256701,-96.561643,147.086936,-71.771030,187.134145,-187.312688,84.230693,-174.560776,56.387818,-157.858612,76.983004,0.883754,0.986812,0.816295,0.963450,0.815456,0.855396,1.095110,4650.868725,5128.702126,36.592331,1045.792633,1071.613720,98.206025,1631822181.439994,0.000000
70.000000,-3.436042,14.216752,-35.744283,59.979652,-63.453200,99.638868,-94.477193,61.214250,-45.356226,13.995015,28.039319,-103.988751,48.044687,-225.075782,71.634380,-132.155308,0.807286,0.834682,0.991344,0.958348,0.948128,0.975237,0.964424,4909.022414,5179.571342,36.598420,977.474246,950.135763,85.578926,1631822181.440000,0.000000
71.000000,-5.429773,19.276654,-34.997889,46.786729,-55.877256,39.902563,-18.611685,-19.148229,56.041130,-153.428164,148.169214,-101.982902,105.646237,-89.202025,-8.922964,110.804722,0.985207,0.975778,0.966988,0.906055,0.885707,0.830127,1.031980,4898.656953,4600.719819,36.594400,935.493948,962.049453,88.108318,1631822181.456162,0.000000
72.000000,-7.015512,22.918701,-45.724504,50.546600,-31.845675,-11.831283,77.143388,-122.558670,100.497269,-151.475129,24.795990,39.775604,-202.742304,128.669201,-165.019990,192.141429,0.901339,0.948406,0.970494,0.841945,0.875258,0.894889,1.031589,5440.090236,4633.994526,36.596559,1098.492574,914.280726,85.371382,1631822181.456173,0.000000
73.000000,-8.710349,26.348025,-39.596628,24.189558,12.100566,-63.048898,92.087329,-54.656993,29.118527,73.610780,-148.474974,129.443975,-114.586901,-5.509789,107.062550,-252.484709,0.912302,0.883826,0.937059,0.860353,0.932263,0.878495,1.098785,4894.877180,4533.500253,36.600801,929.471386,1055.756461,95.527608,1631822181.471504,0.000000
74.000000,-9.252248,30.320991,-25.492068,-1.441013,61.615327,-104.331015,82.083154,12.012552,-108.502839,174.153467,-91.524189,-17.402274,172.650306,-181.004896,68.845316,76.913913,0.845038,0.861449,0.982286,0.976354,0.979926,0.811567,0.930458,4933.100872,4607.041472,36.607456,1016.475618,963.059561,82.050393,1631822181.471520,0.000000
75.000000,-10.871711,29.500700,-17.987970,-29.545696,74.060819,-59.328413,-11.265652,80.370036,-66.874474,29.275890,149.204625,-189.386798,88.614205,25.261954,-340.829818,213.713820,0.895223,0.858772,0.952157,0.921881,0.861131,0.911731,1.092227,4956.728137,4537.264494,36.594018,943.580020,1032.310388,82.441363,1631822181.487461,0.000000
76.000000,-11.822429,22.758256,-1.111701,-44.271807,56.405629,-0.116933,-58.295631,92.982650,3.218130,-97.969147,87.606649,10.618852,-169.319369,113.280088,6.405604,-257.747889,0.881613,0.949159,0.965612,0.840997,0.957604,0.944889,0.917634,5074.338962,4657.393549,36.606538,1025.566486,1034.208646,84.813516,1631822181.487467,0.000000
77.000000,-12.477115,22.944295,15.159869,-51.043658,28.394802,45.313100,-101.522676,3.994169,86.407841,-61.478823,-34.360471,122.845914,-89.875516,-182.653679,168.501614,-0.811382,0.927537,0.925122,0.802600,0.937651,0.826391,0.951841,1.095844,4615.734835,4891.736383,36.608583,938.273419,1075.068546,97.031785,1631822181.503323,0.000000
78.000000,-13.521130,16.120732,26.518418,-58.271334,-13.808787,85.807186,-27.787149,-98.625699,96.579936,61.847100,-193.170882,18.762511,244.534132,-120.810648,-59.465259,67.756914,0.803085,0.803428,0.876599,0.948630,0.819104,0.920222,1.028233,4937.534681,4594.167272,36.604230,1008.157644,1009.402450,82.229691,1631822181.503329,0.000000
79.000000,-13.362450,9.399204,35.942294,-28.450864,-57.521156,70.461753,41.463119,-133.649185,-22.884198,194.418481,-0.602023,-74.507394,78.306737,94.060379,-102.863705,-126.649086,0.974265,0.874212,0.967913,0.904584,0.819345,0.941725,0.993888,5087.200039,4757.573709,36.603924,1083.552272,1034.682745,98.550075,1631822181.519374,0.000000
80.000000,-14.199067,1.963704,44.899303,-6.420136,-75.372584,11.122287,106.338839,-15.238389,-169.597374,32.680452,219.186908,-34.315488,-271.360390,49.897779,150.558518,-18.545179,0.879323,0.919422,0.869253,0.979775,0.814911,0.809879,1.066181,4699.093739,4887.874205,36.600055,943.943305,954.687895,88.448579,1631822181.519387,0.000000
81.000000,-14.594558,-5.024380,39.828105,19.967620,-56.734483,-38.562689,67.596090,75.221627,-76.661243,-132.877994,87.765647,171.032281,-20.939513,-100.410539,-9.159165,173.699412,0.953949,0.840465,0.961483,0.985695,0.875588,0.990286,1.014853,4764.010734,4522.769089,36.598799,1062.664947,1065.989577,91.022723,1631822181.535394,0.000000
82.000000,-14.199452,-11.256174,37.244304,42.297075,-23.963907,-80.096987,-3.376916,83.650834,57.350366,-146.671903,-150.468387,32.226508,216.654435,21.119988,-219.752821,-189.219655,0.950663,0.860499,0.863382,0.924516,0.804720,0.826427,0.935250,5227.768330,5053.266074,36.606865,906.879266,1034.621807,84.077446,1631822181.535401,0.000000
83.000000,-13.507385,-16.701178,20.801087,46.909709,13.892109,-84.253910,-62.657189,21.565591,95.371372,44.229041,-154.029217,-94.567177,6.048520,127.862657,227.261691,-50.665993,0.816912,0.817125,0.939816,0.945150,0.803129,0.810828,0.951411,4611.838218,4698.774719,36.609676,1009.564956,1061.073066,84.683218,1631822181.551430,0.000000
84.000000,-13.127730,-22.852740,7.121348,46.488916,41.535908,-25.255323,-111.232781,-58.756880,35.839612,151.905213,129.605957,-109.625247,-287.443401,-68.470829,191.664555,216.089273,0.849823,0.806285,0.959938,0.930457,0.912848,0.892245,0.975271,4800.423536,5298.035685,36.605141,957.729737,925.720726,86.787191,1631822181.551436,0.000000
85.000000,-12.495045,-28.564250,-8.387048,41.705671,53.166242,34.641640,-36.781949,-88.007796,-96.066987,24.289767,109.365656,131.205604,6.925583,-54.076440,-153.408993,-92.543129,0.867958,0.977536,0.909258,0.858233,0.811925,0.999612,0.980979,5120.626648,5199.644688,36.593091,960.865077,973.050945,82.573794,1631822181.567390,0.000000
86.000000,-10.668412,-30.077041,-20.737838,13.165486,73.158890,103.360573,50.133392,-62.057941,-89.200382,-140.699290,-59.160447,130.829585,136.314320,259.457216,16.004482,-134.175867,0.851584,0.842174,0.995368,0.989202,0.994565,0.903502,0.942094,5063.502637,5238.412080,36.597973,1041.151326,1031.055485,81.155254,1631822181.567395,0.000000
87.000000,-9.620447,-26.391638,-37.204448,-18.337910,32.162283,65.829437,101.449016,81.583968,-16.656941,-122.037452,-183.992193,-214.189808,-53.303704,114.675415,260.568192,272.583960,0.984901,0.860094,0.940399,0.854970,0.826921,0.867498,1.024905,4933.793490,4799.032228,36.604921,906.244525,1076.178182,92.853369,1631822181.583366,0.000000
88.000000,-8.505922,-28.540457,-37.399633,-42.145646,-16.188558,24.227691,99.625705,132.678046,130.109486,52.062065,-17.615124,-123.525053,-242.864530,-132.483950,-182.361648,-48.808395,0.975628,0.852528,0.860715,0.883489,0.968278,0.967487,1.072797,5015.215353,5119.660193,36.594557,1072.711579,1009.221668,98.104486,1631822181.583373,0.000000
89.000000,-6.815600,-25.319898,-46.558236,-45.208842,-59.278990,-27.153466,8.592929,34.906671,100.324452,112.414118,217.570782,78.386731,51.823765,-29.854859,-150.621506,-110.184357,0.919989,0.850590,0.903112,0.947669,0.890402,0.922064,0.940846,5271.727061,4747.106894,36.594562,1071.687484,970.488408,93.594247,1631822181.599394,0.000000
90.000000,-5.393753,-19.697275,-32.517220,-53.904636,-64.295374,-69.988607,-76.779801,-63.037165,-17.844084,29.620094,90.717636,98.530369,131.772984,154.093766,348.991771,147.551060,0.962160,0.945929,0.961679,0.832742,0.808609,0.865274,0.998591,5062.062521,5149.051973,36.592397,1083.104357,927.388553,98.984968,1631822181.599400,0.000000
91.000000,-3.561378,-11.834382,-24.514823,-47.369338,-70.344948,-93.756108,-122.556542,-103.264748,-140.028307,-92.429274,-184.788373,-80.964383,-136.825957,-77.769721,-18.519640,28.704497,0.876618,0.909108,0.816975,0.883392,0.855096,0.814805,0.942104,4553.476428,5201.307819,36.598980,921.535904,970.710213,96.901002,1631822181.615365,0.000000
92.000000,-1.852983,-6.190932,-11.130440,-16.441287,-29.933494,-41.957512,-64.574157,-42.062264,-116.778826,-67.276630,-152.166265,-168.565087,-114.765541,-150.877521,-298.840380,-269.998222,0.843649,0.985170,0.899331,0.988683,0.903315,0.918827,1.011427,5064.872820,4846.605295,36.591294,966.021763,1015.446274,88.413985,1631822181.615371,0.000000
93.000000,0.000000,1.302766,3.905497,6.965306,13.437447,19.737688,24.366524,50.881701,45.491629,45.807390,37.830218,106.781693,95.112063,46.894822,156.002077,40.814784,0.957074,0.956587,0.872333,0.932783,0.819061,0.829812,0.985163,5486.603810,4988.410902,36.590035,1043.782532,1088.850101,83.990599,1631822181.631378,0.000000
94.000000,1.764937,8.241724,22.167117,27.686077,63.306996,58.902204,115.406549,80.615328,103.545176,183.017436,152.578259,217.390515,74.532282,48.119588,135.367777,23.803596,0.839836,0.818109,0.931463,0.931528,0.977827,0.926982,1.024757,4519.567465,5461.616530,36.600621,976.950812,1074.738610,85.951150,1631822181.631385,0.000000
95.000000,3.597140,15.764056,36.512903,46.279908,75.579234,91.445670,69.861220,107.979762,43.041639,36.202446,-22.281328,-105.640785,-124.156781,-99.564114,-284.312885,-46.341747,0.970167,0.997308,0.910367,0.910904,0.838635,0.968224,1.008174,4824.144891,4898.646176,36.596291,1097.153643,1076.360556,82.737485,1631822181.647325,0.000000
96.000000,5.364830,22.154291,41.683463,53.646749,61.944631,52.560218,21.489306,-23.997075,-65.974774,-97.193548,-105.493914,-216.077900,-182.571445,-60.964383,7.630876,113.384342,0.839980,0.874056,0.872515,0.993646,0.891612,0.860362,1.052146,4971.083540,4550.450694,36.608876,1031.995393,963.534342,96.986968,1631822181.647349,0.000000
97.000000,6.955389,24.298573,42.410108,48.804740,36.634440,-13.068345,-71.106193,-80.920821,-75.349296,-111.039295,-45.857837,57.408476,181.246165,218.831386,191.864545,63.735395,0.842908,0.928228,0.806310,0.858930,0.936234,0.848913,0.944388,4917.026391,4873.969501,36.604247,917.869141,1057.208846,88.673628,1631822181.663399,0.000000
98.000000,7.974480,26.511134,42.481286,24.048899,-14.130932,-66.802173,-127.274075,-100.341321,-18.355938,85.429480,190.306722,160.683087,66.052037,-3.817815,-216.700356,-185.911107,0.965990,0.899598,0.979596,0.855827,0.871670,0.831551,1.095423,5228.928269,5147.831567,36.605820,954.485413,934.104636,83.137715,1631822181.663405,0.000000
99.000000,9.904788,27.870436,31.167443,-1.367621,-57.860487,-98.810022,-42.524399,10.116792,65.564433,205.048323,125.760727,-19.759065,-160.180289,-202.961811,-47.541004,83.466564,0.871322,0.883322,0.861071,0.805477,0.805554,0.990371,0.955558,5455.784342,5078.041049,36.608124,971.772761,952.799530,83.868284,1631822181.679410,0.000000
100.000000,10.583373,26.399834,16.098923,-32.464939,-70.939349,-70.994178,15.343604,115.344481,98.795333,14.650388,-57.700159,-268.535128,-51.003362,78.265554,309.562392,122.634448,0.888511,0.817421,0.884643,0.859612,0.998895,0.931309,1.045725,4853.679586,4789.829900,36.607400,1074.023406,958.641043,81.648722,1631822181.679416,0.000000
101.000000,11.533724,26.466991,0.930814,-49.701404,-72.998526,-0.082001,68.637017,98.835146,-3.035701,-99.064689,-85.988700,9.573455,179.843114,156.567185,-10.030839,-73.143845,0.884699,0.873576,0.921206,0.998779,0.992652,0.999036,1.059728,5388.046059,4780.318064,36.597094,1037.850070,905.884585,87.878615,1631822181.695359,0.000000
102.000000,12.737109,21.605263,-15.377784,-51.027842,-32.120264,65.070619,96.390040,2.067020,-73.263913,-126.858229,55.458271,150.204149,67.303446,-160.414425,-330.749740,-1.504707,0.863659,0.900688,0.801312,0.818503,0.902052,0.852430,1.037407,4973.705163,4952.436346,36.593997,986.859160,904.698670,92.719525,1631822181.695366,0.000000
103.000000,13.784868,13.936001,-31.203835,-41.657085,14.155051,77.968088,37.821992,-124.085502,-123.145117,36.509161,229.924779,7.723292,-149.395935,-48.692327,184.942999,236.289556,0.917013,0.833401,0.886291,0.803779,0.878133,0.990035,0.947634,5284.293477,5179.264094,36.602020,1022.287247,1039.182939,86.387691,1631822181.711394,0.000000
104.000000,14.315367,9.536826,-34.108679,-34.294945,56.056315,80.450621,-51.185438,-66.344296,22.919186,118.384371,0.551150,-243.649753,-44.050184,164.392929,75.112303,-82.041768,0.965183,0.853279,0.881846,0.925544,0.904144,0.987264,1.057783,4932.896223,5190.590633,36.591551,961.103725,976.845984,89.164740,1631822181.711400,0.000000
105.000000,14.640429,2.291743,-47.362781,-4.750142,55.120257,8.087096,-111.590559,-20.018530,103.158979,19.623581,-117.751937,-42.086076,199.272370,52.345945,-220.625116,-27.637343,0.814532,0.957078,0.904280,0.845465,0.899584,0.893366,0.953716,5193.136447,5471.821392,36.606698,1026.828878,1050.137193,86.520406,1631822181.727399,0.000000
106.000000,13.982501,-5.141591,-44.586351,20.127860,70.724337,-57.242479,-96.409679,107.816764,69.111238,-168.016865,-64.017474,241.196242,36.845915,-89.982919,21.763992,197.262956,0.836176,0.896500,0.861412,0.982379,0.965385,0.818200,0.969836,5322.460425,4705.634767,36.605878,1077.523073,1001.794888,83.779613,1631822181.727405,0.000000
107.000000,14.072413,-12.376264,-37.827638,44.983864,35.959620,-100.454739,4.024564,71.878421,-92.189450,-70.577588,102.381252,85.402196,-192.320886,29.407240,121.537059,-41.514738,0.804142,0.906562,0.918637,0.995992,0.860576,0.812685,1.039499,5065.358231,5022.859178,36.596936,1024.123148,1012.478623,87.998339,1631822181.743387,0.000000
108.000000,13.008279,-18.737959,-22.362374,57.187124,-11.996302,-84.488364,83.849319,40.762806,-131.715386,35.348454,63.234169,-244.907634,-5.460381,204.575789,-152.603650,-51.468441,0.955163,0.841415,0.967609,0.884524,0.997426,0.874570,1.085977,4844.988207,4914.010421,36.601843,976.193076,917.158438,85.265643,1631822181.743391,0.000000
109.000000,12.398754,-21.465032,-7.047361,44.006469,-55.911743,-21.485480,92.913206,-45.859696,-29.468273,181.294364,-127.241277,-76.763726,177.991566,-116.391644,-173.848198,204.818860,0.967584,0.814711,0.939058,0.942313,0.851817,0.933175,0.939717,4900.757158,5031.239856,36.608714,977.295479,1024.041979,83.518541,1631822181.759388,0.000000
110.000000,12.031166,-25.008074,8.615402,32.080750,-84.512545,52.860206,53.540491,-139.310765,101.564225,16.482558,-102.738200,99.096251,-9.283826,-55.830986,188.049101,-59.376216,0.877336,0.878585,0.800552,0.882148,0.904770,0.949546,0.918423,4887.251317,5364.307880,36.601206,945.004212,1042.531056,90.831253,1631822181.759392,0.000000
111.000000,11.302266,-28.406877,22.111316,15.057071,-75.973325,65.652825,-49.853928,-50.395905,77.857409,-93.033129,41.558272,94.193255,-242.417920,214.643891,-26.081065,-224.649391,0.874872,0.969659,0.869762,0.852711,0.944028,0.926650,0.935947,5014.034881,5157.718177,36.596122,1080.852407,1045.569246,84.513261,1631822181.774402,0.000000
112.000000,10.095830,-25.331524,39.598703,-15.519680,-23.385259,66.780935,-80.749596,58.576665,15.381186,-128.837211,100.820416,-86.803825,17.642833,32.529545,-49.297457,263.630288,0.839576,0.822033,0.881324,0.902184,0.811630,0.948442,0.910247,4634.545200,4771.800610,36.604839,1005.953512,927.481722,98.998087,1631822181.774407,0.000000
113.000000,8.194974,-26.671033,46.125448,-32.480199,12.336781,38.242840,-81.967567,140.983196,-137.993526,83.547512,16.253305,-65.715458,75.115676,-190.589372,135.779807,-43.396440,0.839956,0.932774,0.831976,0.832371,0.801232,0.915128,1.007813,4901.036483,5006.694000,36.604313,949.236118,931.987132,83.093166,1631822181.790401,0.000000
114.000000,6.966025,-23.123156,46.651050,-43.838054,57.894744,-25.369489,-6.403844,54.492303,-114.027474,201.121654,-72.719023,183.782458,-81.450208,-17.695795,164.724569,-86.859377,0.832546,0.908211,0.818958,0.996029,0.805778,0.800508,0.972503,5067.655071,5430.187385,36.596572,1090.509276,1048.198271,80.904177,1631822181.790408,0.000000
115.000000,5.291098,-19.818506,38.819105,-48.855719,65.805269,-74.310505,72.540111,-64.804187,24.286559,24.500809,-86.784176,75.364286,-72.439465,161.479123,-89.946104,305.682546,0.804987,0.894200,0.810118,0.996831,0.989125,0.870663,1.098717,5330.172708,5306.868581,36.599538,1045.681278,920.975044,87.621006,1631822181.806384,0.000000
116.000000,3.551116,-12.050125,23.668948,-42.460808,73.193390,-85.649425,80.654467,-95.609953,82.297151,-185.832429,79.683062,-103.268154,40.930976,-52.936015,24.026293,26.786476,0.916865,0.931397,0.975777,0.937658,0.851398,0.992366,0.923615,5048.001398,4533.542093,36.593354,1063.519062,924.709280,91.620883,1631822181.806392,0.000000
117.000000,1.721338,-5.410675,13.064287,-18.263764,34.245680,-51.801569,55.089991,-96.517794,79.663156,-73.707903,185.218183,-213.973277,68.739082,-296.266895,199.145420,-365.593746,0.927305,0.861910,0.939120,0.984309,0.823577,0.837706,1.044369,4964.606874,5272.222317,36.599803,1045.326829,1032.681553,86.259868,1631822181.822417,0.000000
118.000000,-0.000000,1.536639,-4.825862,9.305575,-17.127321,26.693153,-22.912235,28.153196,-63.549327,32.084665,-87.320858,96.573424,-51.704295,44.394926,-162.520487,266.451225,0.807347,0.889643,0.976937,0.954145,0.835997,0.928279,1.023561,4795.481688,4932.576967,36.593224,927.457683,955.169811,89.961830,1631822181.822423,0.000000
119.000000,-1.715074,9.063794,-16.848296,28.495828,-51.261164,87.524768,-74.323768,75.104752,-94.222198,187.720985,-103.192335,222.727098,-58.936442,189.281039,-146.604287,83.195692,0.893339,0.840101,0.875352,0.934424,0.948358,0.811809,1.051010,5242.659884,5262.906729,36.594683,981.085460,965.087671,87.713601,1631822181.838356,0.000000
120.000000,-3.470651,13.627160,-29.351695,41.647423,-53.190681,59.593825,-110.848011,92.329357,-62.086518,34.869307,17.483330,-41.685199,68.907985,-118.356094,156.732658,-248.728179,0.876309,0.851355,0.820289,0.971388,0.898382,0.998241,1.042286,5149.362203,4580.913641,36.592906,1019.049620,992.274597,91.340824,1631822181.838362,0.000000
121.000000,-5.133307,19.830160,-43.281756,54.716499,-65.108295,50.523106,-20.138906,-19.288808,103.796239,-70.515061,163.797598,-169.613203,48.484969,-55.497852,-4.048491,152.399149,0.912477,0.900559,0.953341,0.942759,0.939234,0.826413,1.099759,5370.845127,5144.090886,36.609912,984.969240,1094.697099,82.666500,1631822181.854420,0.000000
122.000000,-6.915494,22.947049,-47.671796,50.780639,-27.504578,-10.191661,71.759096,-99.853315,171.606340,-102.083832,40.503155,30.222256,-67.364759,197.310583,-145.737297,193.097767,0.978725,0.996530,0.996303,0.820916,0.859594,0.958437,0.987000,5334.080426,4519.699682,36.593096,938.170784,1061.981036,82.213853,1631822181.854424,0.000000
123.000000,-8.054991,24.774124,-37.430543,23.488384,13.808668,-59.718068,81.557066,-110.445433,31.682869,56.057977,-74.534504,155.120252,-108.502882,-2.347435,181.194995,-232.207707,0.868125,0.914785,0.924223,0.805677,0.808274,0.832787,0.971165,4570.699767,5084.906091,36.609376,946.878985,972.930451,92.704558,1631822181.870395,0.000000
124.000000,-9.784960,26.268519,-26.988972,-1.469746,51.849717,-104.810811,71.498066,10.018263,-113.067553,141.999986,-107.711754,-14.737236,111.140866,-244.013131,159.979433,36.224791,0.989507,0.840952,0.806047,0.811788,0.995624,0.871217,1.074356,5279.585574,5219.866081,36.593808,928.660284,935.051844,92.441767,1631822181.870402,0.000000
125.000000,-11.177451,27.832333,-15.978358,-24.618608,58.935777,-48.849365,-15.846052,74.088324,-141.427394,28.136421,105.956042,-73.169380,137.904010,31.548783,-172.536075,244.463392,0.819967,0.968682,0.894794,0.986617,0.942865,0.917945,1.021400,4622.417086,5406.895347,36.597129,989.730363,1044.457354,85.949183,1631822181.886401,0.000000
126.000000,-11.720226,26.966672,-1.141417,-55.153368,71.557942,-0.107882,-98.822474,65.608713,3.585605,-170.818282,150.380242,4.481739,-265.154828,185.949534,24.747031,-183.366618,0.945004,0.893151,0.971296,0.955571,0.990760,0.842942,1.016485,5081.320837,5043.219238,36.599971,1006.143019,1079.055764,82.038273,1631822181.886406,0.000000
127.000000,-12.284328,19.150614,12.879077,-54.955251,32.244369,42.257016,-76.374462,2.242802,97.138385,-100.643751,-67.013534,264.379321,-86.331426,-208.760642,72.366757,-0.412989,0.884249,0.946651,0.900802,0.883332,0.895816,0.985990,0.947998,5294.647312,4633.150276,36.604817,990.093414,1044.014837,86.514924,1631822181.902418,0.000000
128.000000,-13.292608,16.692429,26.029278,-49.730179,-12.741972,99.684420,-22.849812,-100.006273,81.545587,73.779303,-165.883010,18.527737,120.689096,-121.134793,-95.580385,328.448645,0.845849,0.864488,0.854723,0.976918,0.886264,0.928295,0.989767,4525.719605,4648.974611,36.596373,985.436050,1090.500818,80.637781,1631822181.902424,0.000000
129.000000,-13.737855,8.395137,42.690804,-25.734319,-51.020291,57.162488,47.855912,-127.840888,-22.294978,109.413942,-0.396032,-166.333683,24.185925,66.902889,-62.432640,-236.818631,0.863465,0.908973,0.937386,0.869205,0.872805,0.906790,0.955111,4660.630134,5389.953789,36.604448,909.190507,1028.980236,82.008118,1631822181.917354,0.000000
130.000000,-14.668171,2.175936,46.270432,-6.015866,-78.810245,13.224740,118.712504,-21.044186,-97.390207,24.411171,204.881408,-20.146753,-136.092580,20.208184,77.447709,-28.854960,0.812207,0.805974,0.998937,0.916430,0.975678,0.811073,0.982339,5382.943572,5075.422878,36.606396,1099.418932,1075.452900,81.939398,1631822181.917361,0.000000
131.000000,-13.966629,-5.055792,42.780534,26.412309,-75.835294,-63.746514,92.470598,60.296450,-91.420944,-180.892162,64.317190,172.774677,-22.927375,-80.043191,-22.684929,134.022604,0.965106,0.898088,0.990453,0.873316,0.917553,0.846395,1.026161,5396.997249,4673.081533,36.592593,1048.298968,1091.616854,83.789603,1631822181.933397,0.000000
132.000000,-13.578080,-12.159573,35.840635,51.256360,-22.938250,-63.589737,-3.939489,149.306615,44.040737,-129.378749,-108.857984,57.188257,188.965633,48.345925,-55.354964,-184.092845,0.906518,0.947519,0.956704,0.857200,0.853798,0.823342,0.913195,4737.257183,5121.320896,36.590038,928.388908,1002.798829,81.504999,1631822181.933403,0.000000
133.000000,-13.265692,-19.096399,24.392532,61.089227,16.644454,-55.174824,-61.909288,39.462084,112.587387,38.513637,-62.035300,-213.366116,5.497967,97.122042,63.063601,-50.954401,0.976964,0.835873,0.919697,0.917948,0.988672,0.816821,0.980373,5442.287005,4854.730515,36.596961,945.767277,964.244639,90.805180,1631822181.949384,0.000000
134.000000,-13.127252,-23.549196,6.682301,63.071373,63.873929,-22.495296,-96.496997,-79.878361,36.468632,95.499915,93.379296,-37.335742,-135.168199,-136.593530,72.441237,288.658607,0.884749,0.978201,0.997660,0.816613,0.863298,0.921504,0.986159,4511.774858,5204.805845,36.598890,966.812322,1047.428584,97.412564,1631822181.949393,0.000000
135.000000,-11.699924,-27.991061,-9.474910,40.643469,66.144292,36.435529,-37.650049,-127.337671,-74.049026,31.350018,206.037665,62.591753,16.503321,-110.167855,-105.584595,-83.605192,0.923543,0.989932,0.958282,0.937835,0.870433,0.843458,1.048017,5373.725852,5321.792038,36.607037,1067.645940,939.660280,94.183836,1631822181.965408,0.000000
136.000000,-10.965669,-29.228017,-23.666539,12.358687,68.398269,69.474642,38.797546,-59.814786,-142.591938,-182.700310,-53.021126,60.457455,78.380888,152.990381,10.108126,-160.791222,0.837067,0.939429,0.864619,0.924165,0.886337,0.987738,1.056282,5408.004622,4802.903440,36.603568,1012.346922,1052.933754,80.532187,1631822181.965414,0.000000
137.000000,-9.325754,-27.348468,-36.663416,-15.718631,35.291231,79.517294,118.099610,47.652082,-12.364290,-127.212544,-207.990730,-92.943505,-48.253632,109.041427,147.745855,180.043874,0.877895,0.894848,0.898553,0.933319,0.956335,0.884589,1.070681,4940.764593,4637.381040,36.592121,1097.576945,1037.277934,88.966866,1631822181.981412,0.000000
138.000000,-8.286578,-28.194231,-40.145432,-45.414876,-15.927665,33.202985,97.378509,102.857725,80.883820,44.156613,-15.149745,-55.818313,-99.552228,-73.364568,-192.608932,-7.022131,0.963974,0.884008,0.911581,0.938367,0.963445,0.830861,0.914485,4882.641359,4599.066409,36.598646,1091.998055,978.789439,85.314983,1631822181.981416,0.000000
139.000000,-6.619251,-24.885718,-42.294763,-54.214620,-56.022614,-23.321997,7.437187,51.272520,137.389419,93.907552,83.845100,176.161895,63.615726,-17.559923,-80.164218,-123.011013,0.909621,0.847276,0.856651,0.871855,0.954043,0.879159,1.076471,4974.876202,4715.434096,36.607258,1032.705582,1082.428001,81.014146,1631822181.997334,0.000000
140.000000,-5.141365,-17.205900,-40.237126,-50.400491,-64.422170,-90.876673,-63.180203,-54.245626,-16.476596,13.079306,115.532861,186.217775,75.816912,320.122011,201.010284,51.172362,0.815028,0.813693,0.973443,0.924921,0.944027,0.858243,0.927294,4754.092621,5157.163856,36.601275,908.894647,958.569875,89.716173,1631822181.997341,0.000000
141.000000,-3.634503,-13.323299,-23.640506,-40.587701,-72.917545,-90.659395,-97.235641,-129.029201,-152.060034,-87.313426,-165.315030,-132.425810,-90.422545,-17.205509,-15.499177,35.008002,0.908317,0.832985,0.820918,0.901034,0.879839,0.901951,1.086759,4564.651870,4919.408651,36.605312,979.520610,1003.121400,81.773592,1631822182.013452,0.000000
142.000000,-1.822565,-5.126981,-12.238768,-17.611086,-27.033510,-49.393478,-42.407751,-70.097992,-65.413674,-145.214598,-123.414507,-100.110668,-227.958736,-256.987567,-72.757178,-102.982686,0.812858,0.961687,0.906605,0.926281,0.855281,0.987427,0.956570,4978.161508,4674.955000,36.590810,968.206296,1037.532752,96.434635,1631822182.013460,0.000000
143.000000,0.000000,1.545463,3.917312,9.059203,14.858223,14.941259,22.155641,40.333540,49.287335,34.888565,61.647028,114.009915,80.950142,99.249824,55.700295,154.085344,0.870355,0.871008,0.874740,0.967833,0.811075,0.814356,1.013446,4854.183563,4786.720754,36.598416,942.150680,1004.462484,89.070778,1631822182.029448,0.000000
